age,income,cibil,loan,existing_emi,tenure,property_age,property_value,foir,ltv,loan_to_income,employment_type,city_type,approved
44,48405,623,395940,36566,8,21,7446951,0.8731,0.0532,0.6816,salaried,metro,0
34,85739,644,855856,17712,24,0,9965422,0.2879,0.0859,0.8318,self_employed,metro,0
41,240639,712,778255,11747,18,14,5357452,0.0781,0.1453,0.2695,self_employed,metro,1
35,64016,793,4858396,30605,18,4,9491428,1.1653,0.5119,6.3245,self_employed,metro,0
41,67543,644,1749125,36733,6,1,7142414,1.0042,0.2449,2.158,self_employed,non_metro,0
44,31841,757,936730,26905,24,5,1015726,1.0848,0.9222,2.4516,salaried,metro,0
36,169290,761,3200843,25829,25,22,6255799,0.3048,0.5117,1.5756,self_employed,non_metro,1
52,156491,770,6885982,31140,14,8,8932948,0.6478,0.7709,3.6669,self_employed,metro,1
33,225688,770,677127,26783,5,0,4734103,0.1802,0.143,0.25,salaried,non_metro,1
54,44281,709,6045283,3612,18,25,9671000,1.3177,0.6251,11.3767,self_employed,metro,0
30,230351,702,2808621,10061,27,15,4953101,0.1398,0.567,1.0161,self_employed,non_metro,1
54,169595,811,1477935,10841,28,14,4796155,0.132,0.3081,0.7262,self_employed,metro,1
32,173806,642,988824,33170,9,9,2686237,0.2664,0.3681,0.4741,salaried,metro,1
44,183105,690,4241051,20761,25,14,6603785,0.2999,0.6422,1.9302,self_employed,non_metro,1
47,57123,745,5932558,37404,23,22,7655821,1.5127,0.7749,8.6547,self_employed,metro,1
42,213967,826,7595604,13798,28,20,7780847,0.3418,0.9762,2.9582,self_employed,non_metro,1
24,123050,604,1449754,2436,7,7,9160071,0.2064,0.1583,0.9818,self_employed,metro,1
33,176795,627,2336874,24283,6,24,8133198,0.3723,0.2873,1.1015,self_employed,non_metro,1
63,58271,801,5626564,34643,25,4,7186466,1.372,0.7829,8.0465,self_employed,metro,0
43,55801,723,4004541,21748,16,22,8745016,1.0747,0.4579,5.9804,salaried,metro,1
57,113823,829,3308649,19107,23,14,4182599,0.408,0.7911,2.4224,self_employed,metro,0
23,200529,710,4006472,7366,6,27,9508585,0.3919,0.4214,1.665,salaried,metro,1
42,59484,705,7958523,12428,27,6,8045704,1.2638,0.9892,11.1494,salaried,metro,1
50,158916,706,2168582,28498,18,20,5568326,0.3029,0.3894,1.1372,salaried,metro,1
55,75445,755,5327077,29554,5,13,8358135,1.8404,0.6374,5.8841,self_employed,non_metro,0
55,68624,654,5176608,30056,22,5,7575431,1.0704,0.6833,6.2862,salaried,metro,1
35,52314,653,1936704,5232,30,17,7865052,0.3847,0.2462,3.0851,self_employed,metro,0
36,55335,794,6086380,8714,28,1,8323776,1.0168,0.7312,9.166,self_employed,metro,1
51,108498,657,1403035,13834,17,7,4397089,0.2475,0.3191,1.0776,self_employed,non_metro,1
64,178811,653,5446364,26242,14,11,5607295,0.4574,0.9713,2.5382,salaried,non_metro,1
29,213181,806,4937739,38064,11,19,6530828,0.4492,0.7561,1.9302,salaried,metro,1
55,49747,682,2547535,31676,27,28,3961200,1.0405,0.6431,4.2675,salaried,non_metro,1
29,126062,829,7696909,32470,27,7,9153562,0.739,0.8409,5.088,salaried,metro,0
38,140151,680,3608570,22931,23,13,6295049,0.3763,0.5732,2.1456,self_employed,metro,1
48,123010,706,1713661,37096,30,29,6643884,0.4087,0.2579,1.1609,salaried,non_metro,1
44,227224,658,2383361,26049,10,14,7997428,0.2447,0.298,0.8741,salaried,metro,1
23,97017,807,1708283,27124,11,11,4653401,0.4854,0.3671,1.4673,self_employed,metro,0
41,95189,689,5135830,36649,7,13,5884110,1.2395,0.8728,4.4962,self_employed,metro,0
47,164619,702,909642,18186,28,3,8038746,0.1536,0.1132,0.4605,salaried,non_metro,1
46,189454,690,1527876,9016,17,1,4294379,0.1225,0.3558,0.6721,salaried,metro,1
57,223623,686,7277872,2790,26,21,9452088,0.2717,0.77,2.7121,salaried,metro,1
23,240554,778,6997194,32975,19,18,7891156,0.3946,0.8867,2.424,salaried,metro,1
39,230159,793,1106963,301,9,5,3406919,0.0652,0.3249,0.4008,self_employed,non_metro,1
23,246143,779,5898232,25022,9,11,7487436,0.4199,0.7878,1.9969,salaried,non_metro,1
48,36460,607,1775278,30259,30,24,6315011,1.2043,0.2811,4.0576,salaried,non_metro,0
62,20352,725,7664572,8093,10,7,9894307,5.067,0.7746,31.3834,salaried,metro,0
43,43851,691,5422664,36384,27,10,9030090,1.8047,0.6005,10.3051,self_employed,non_metro,0
58,210101,765,7374322,11389,16,3,8703925,0.3892,0.8472,2.9249,salaried,non_metro,1
21,113320,787,1148800,20885,25,17,4290216,0.2659,0.2678,0.8448,salaried,non_metro,1
58,134334,603,1268875,36630,17,7,1553126,0.3604,0.817,0.7871,salaried,non_metro,0
32,23743,738,2282078,39080,18,5,4325654,2.5162,0.5276,8.0097,salaried,metro,0
50,189891,793,2362719,6401,12,16,4408189,0.1718,0.536,1.0369,self_employed,metro,1
28,66391,732,7974059,16060,30,13,9324612,1.1654,0.8552,10.009,self_employed,metro,1
27,165831,678,2236122,3914,25,14,9957075,0.1322,0.2246,1.1237,self_employed,metro,0
33,123971,651,1033015,35824,11,5,6788082,0.3864,0.1522,0.6944,salaried,non_metro,1
46,85571,749,3491546,33475,8,20,7533563,0.9784,0.4635,3.4002,self_employed,non_metro,0
34,162220,777,6415522,38874,18,1,6638430,0.5977,0.9664,3.2957,salaried,metro,1
30,163802,618,4460184,20512,23,14,9353544,0.3502,0.4768,2.2691,self_employed,non_metro,1
47,128632,637,2116565,15291,26,2,7263660,0.2499,0.2914,1.3712,self_employed,non_metro,1
21,88778,839,7694315,17555,26,0,9101616,0.888,0.8454,7.2224,salaried,non_metro,1
60,173375,679,7065156,20754,28,6,9210042,0.4381,0.7671,3.3959,self_employed,non_metro,1
23,138216,623,1769524,25409,16,3,6366498,0.306,0.2779,1.0669,self_employed,metro,1
54,170391,616,7189319,29953,22,24,9529889,0.5295,0.7544,3.5161,self_employed,non_metro,1
58,119372,815,6656330,10650,9,15,8378096,0.8297,0.7945,4.6468,self_employed,non_metro,0
43,113838,652,3574158,29682,16,10,4578049,0.5604,0.7807,2.6164,salaried,non_metro,0
60,36769,726,7611391,9198,25,29,8685069,1.917,0.8764,17.2505,self_employed,non_metro,0
46,97051,648,5911367,26907,6,7,7751733,1.3601,0.7626,5.0758,salaried,metro,0
30,39117,710,2022761,8716,16,18,9643298,0.7164,0.2098,4.3092,salaried,non_metro,0
65,87385,846,2696111,6921,18,8,4425612,0.3586,0.6092,2.5711,self_employed,metro,1
36,232259,796,3484696,20332,30,4,8120883,0.2029,0.4291,1.2503,salaried,non_metro,1
59,144983,717,3172566,29550,28,15,5243032,0.3748,0.6051,1.8235,salaried,metro,0
43,227417,687,7411411,39506,24,8,9508682,0.4393,0.7794,2.7158,salaried,metro,1
45,76391,673,341700,38191,6,22,9388224,0.5795,0.0364,0.3728,salaried,metro,1
50,55329,749,4124160,4989,18,0,7900676,0.7651,0.522,6.2116,salaried,metro,0
47,57476,733,4020482,14593,8,25,4846422,1.2606,0.8296,5.8292,self_employed,metro,0
35,133952,663,506744,14103,30,28,4690022,0.1344,0.108,0.3153,self_employed,metro,1
46,110744,780,2160798,3560,19,9,7284393,0.2049,0.2966,1.626,self_employed,non_metro,0
41,159274,748,7898934,27700,27,10,7932182,0.5649,0.9958,4.1328,self_employed,metro,0
56,131056,831,2825193,32990,17,20,5704890,0.4518,0.4952,1.7964,salaried,non_metro,1
48,203606,811,2400991,7139,5,19,8642207,0.277,0.2778,0.9827,self_employed,non_metro,1
30,112626,650,553009,26828,27,12,7629837,0.2769,0.0725,0.4092,salaried,metro,1
60,56330,624,1545517,33130,10,8,8272710,0.9283,0.1868,2.2864,self_employed,non_metro,0
35,162649,667,2611457,11128,29,12,4362919,0.1928,0.5986,1.338,salaried,non_metro,1
38,181494,666,1160664,14300,27,24,2614144,0.1292,0.444,0.5329,self_employed,non_metro,1
34,142697,741,7293823,39589,27,26,8542052,0.6804,0.8539,4.2595,salaried,metro,1
62,95934,655,2566675,12488,24,24,7794177,0.3482,0.3293,2.2295,self_employed,metro,0
46,66851,704,5476509,30781,20,26,9108980,1.1714,0.6012,6.8268,salaried,non_metro,1
44,190743,661,712523,1700,22,17,6843779,0.0402,0.1041,0.3113,salaried,metro,1
49,126249,706,1623542,31271,15,14,5708261,0.3743,0.2844,1.0717,self_employed,metro,1
30,184594,830,1147580,22660,29,16,3205534,0.1709,0.358,0.5181,salaried,metro,1
64,48538,830,7549120,36725,13,4,7787056,2.4071,0.9694,12.9608,salaried,metro,1
29,217838,766,647029,29525,11,23,4538267,0.1702,0.1426,0.2475,self_employed,non_metro,1
48,186372,799,4974859,9897,21,4,6594192,0.2806,0.7544,2.2244,self_employed,metro,1
54,148029,708,2104638,28309,10,8,2694925,0.3675,0.781,1.1848,self_employed,non_metro,1
23,197530,665,6814142,34598,15,5,8419803,0.5149,0.8093,2.8747,salaried,non_metro,1
46,29071,679,4336261,1072,13,12,4471991,1.6197,0.9696,12.4301,self_employed,metro,0
27,114621,669,2458738,3827,25,17,7461269,0.2061,0.3295,1.7876,salaried,metro,0
21,44126,807,814582,2325,9,25,8425149,0.2978,0.0967,1.5384,salaried,metro,0
64,170719,698,5354448,39849,10,2,6157269,0.6223,0.8696,2.6137,salaried,metro,1
43,146330,830,5444943,32357,18,30,7836310,0.558,0.6948,3.1008,salaried,non_metro,1
33,131906,653,4306443,388,7,29,4772145,0.52,0.9024,2.7207,salaried,metro,0
35,180956,786,562708,22253,9,0,2456977,0.1643,0.229,0.2591,salaried,non_metro,1
50,237548,618,2553151,18811,26,30,6842365,0.1648,0.3731,0.8957,self_employed,metro,1
42,43952,769,6292078,23378,5,3,9427021,3.469,0.6675,11.9298,self_employed,metro,1
55,44750,818,3139605,3152,19,10,6989384,0.6917,0.4492,5.8466,salaried,non_metro,0
39,111262,606,2897405,25944,8,21,3819141,0.608,0.7587,2.1701,self_employed,non_metro,1
53,112510,619,4127201,11308,17,26,6443059,0.441,0.6406,3.0569,self_employed,non_metro,0
35,44086,717,2896744,2112,22,6,7585335,0.5988,0.3819,5.4756,self_employed,metro,0
64,236840,640,6600806,36666,22,24,8799194,0.3885,0.7502,2.3225,salaried,non_metro,1
53,147875,826,2378616,3086,20,14,4483006,0.1605,0.5306,1.3404,self_employed,non_metro,1
27,51304,722,4841198,26940,25,29,6605960,1.2849,0.7329,7.8636,self_employed,non_metro,0
34,135212,815,821037,20881,22,4,1494810,0.2053,0.5493,0.506,self_employed,metro,1
41,198750,761,7910929,24010,12,27,8598501,0.5626,0.92,3.317,salaried,metro,1
44,40121,796,3165384,27146,21,21,3681236,1.349,0.8599,6.5747,self_employed,metro,0
64,196949,623,1176271,17241,22,29,3902861,0.1376,0.3014,0.4977,salaried,metro,0
33,230726,743,2054705,30891,27,16,5735361,0.2041,0.3583,0.7421,self_employed,metro,1
38,110654,849,5535780,8507,16,9,6422622,0.5544,0.8619,4.169,self_employed,non_metro,1
65,72822,680,5893016,23676,20,23,6244408,1.0274,0.9437,6.7436,salaried,non_metro,0
59,74515,705,6032904,39679,25,19,8869547,1.1844,0.6802,6.7469,self_employed,metro,1
64,165915,701,3620231,16845,17,21,8851570,0.3041,0.409,1.8183,salaried,non_metro,1
52,107822,687,5752245,34043,27,21,6178266,0.7364,0.931,4.4458,self_employed,metro,0
40,90223,787,2897835,15685,29,12,9679381,0.4227,0.2994,2.6765,salaried,metro,0
46,76775,751,2850671,8249,16,21,7358615,0.4618,0.3874,3.0942,self_employed,non_metro,1
25,163010,654,912433,11807,13,4,7345379,0.1318,0.1242,0.4665,salaried,non_metro,1
42,71313,762,506617,14854,22,2,1177051,0.2679,0.4304,0.592,self_employed,non_metro,1
38,55490,755,4080193,32683,28,6,6251932,1.1634,0.6526,6.1275,self_employed,metro,0
55,87830,819,593999,5751,7,6,7164250,0.1726,0.0829,0.5636,self_employed,metro,0
46,227029,638,738026,30520,27,29,6052789,0.1601,0.1219,0.2709,self_employed,metro,1
26,24967,700,5390708,31005,14,29,9934010,3.444,0.5427,17.9928,self_employed,metro,0
30,21166,622,3831365,28556,12,28,4832815,3.3585,0.7928,15.0846,salaried,metro,0
49,123689,636,1062137,21264,19,14,2858050,0.2479,0.3716,0.7156,salaried,metro,1
48,28007,837,1571566,5366,17,11,6591820,0.7125,0.2384,4.6761,salaried,metro,1
58,169603,638,5667513,28436,7,2,5972265,0.6969,0.949,2.7847,salaried,non_metro,0
44,235492,808,7853503,30783,26,1,8479836,0.3963,0.9261,2.7791,salaried,metro,1
49,63125,830,2424539,30299,12,16,2653313,0.9063,0.9138,3.2007,self_employed,non_metro,0
23,181045,676,5565366,25531,12,22,8165449,0.4823,0.6816,2.5617,self_employed,metro,0
64,58933,652,5045640,15751,8,19,5131552,1.4995,0.9833,7.1347,self_employed,metro,0
25,216382,612,7616513,5256,15,3,9819922,0.3709,0.7756,2.9333,self_employed,metro,1
64,196307,821,2183454,14715,22,30,9247880,0.1682,0.2361,0.9269,self_employed,metro,1
52,123339,836,1253748,31262,19,3,4237529,0.3435,0.2959,0.8471,self_employed,non_metro,0
44,199721,819,2114125,4936,26,14,9851884,0.109,0.2146,0.8821,salaried,non_metro,1
38,123530,631,6833185,21736,23,1,9335129,0.6329,0.732,4.6097,salaried,metro,1
26,30143,745,6489374,3979,15,24,8260010,2.252,0.7856,17.9405,self_employed,metro,1
45,76050,658,5874836,4419,9,23,6490111,1.0839,0.9052,6.4375,self_employed,non_metro,1
44,131345,615,1568484,1531,19,27,7255402,0.1174,0.2162,0.9951,salaried,non_metro,1
65,114170,661,3925158,8955,20,30,4582360,0.3768,0.8566,2.865,self_employed,non_metro,0
33,198996,641,5148591,21824,27,5,5875926,0.3137,0.8762,2.1561,salaried,non_metro,0
23,74968,744,4827908,877,16,19,4882584,0.6264,0.9888,5.3666,salaried,metro,0
59,40192,697,7088976,12542,23,6,7897985,1.7691,0.8976,14.6981,salaried,metro,0
63,156771,839,757927,33581,6,0,1692256,0.3002,0.4479,0.4029,self_employed,metro,1
60,102019,836,6338870,23055,7,11,9734954,1.21,0.6511,5.1779,salaried,non_metro,1
57,62599,833,2665051,8559,22,27,4195235,0.4937,0.6353,3.5478,self_employed,non_metro,1
58,174955,600,4186495,8287,24,3,4982607,0.2424,0.8402,1.9941,salaried,non_metro,1
48,21289,668,7589580,21982,26,27,8889610,3.8717,0.8538,29.7085,salaried,non_metro,0
33,37953,846,6380271,31775,28,13,9161545,2.1506,0.6964,14.0091,salaried,non_metro,1
48,95870,736,596626,1982,30,13,9665660,0.0685,0.0617,0.5186,self_employed,metro,1
22,80295,602,7834299,1768,27,26,7954695,0.7913,0.9849,8.1307,salaried,non_metro,1
46,238952,841,1521495,16493,22,11,7642294,0.1224,0.1991,0.5306,self_employed,non_metro,1
24,235422,818,2524052,24612,6,5,3918153,0.2952,0.6442,0.8934,self_employed,metro,1
48,106220,625,7614854,69,6,24,7681311,1.2752,0.9913,5.9741,salaried,non_metro,0
61,195891,644,5694294,13922,24,25,8240879,0.308,0.691,2.4224,salaried,non_metro,1
40,213130,695,5928866,12902,21,16,7493901,0.2976,0.7912,2.3182,salaried,non_metro,0
46,175312,761,3472239,17861,29,14,3848064,0.2553,0.9023,1.6505,self_employed,non_metro,1
55,231317,826,2797226,4431,16,24,4132828,0.1346,0.6768,1.0077,self_employed,metro,1
47,116413,656,6877042,18603,23,9,6912767,0.6478,0.9948,4.9229,salaried,non_metro,1
64,127821,710,4533594,11782,21,16,6021175,0.3945,0.7529,2.9557,self_employed,non_metro,1
36,60261,643,5230381,2621,10,9,6637980,1.1196,0.7879,7.233,self_employed,non_metro,0
64,132771,700,4521818,7646,22,5,5708222,0.3431,0.7922,2.8381,self_employed,non_metro,0
56,166369,664,4666146,19521,22,20,6596095,0.3525,0.7074,2.3372,self_employed,metro,1
50,100280,627,4439190,20863,21,18,8704993,0.5853,0.51,3.689,self_employed,non_metro,1
30,97457,646,3193960,28624,21,2,4597721,0.573,0.6947,2.7311,salaried,non_metro,1
42,77043,748,7579437,21330,13,16,9691527,1.3208,0.7821,8.1983,salaried,non_metro,1
44,244709,725,6428077,5735,9,28,7463966,0.3723,0.8612,2.189,self_employed,non_metro,1
51,64682,825,3243341,25437,7,8,7850902,1.1873,0.4131,4.1786,salaried,non_metro,1
45,124229,627,7096572,25654,15,19,9327110,0.769,0.7609,4.7604,self_employed,non_metro,1
40,160988,692,6508164,2593,25,6,7168743,0.3416,0.9079,3.3689,salaried,non_metro,1
55,174210,667,2548336,1155,22,4,6316331,0.1293,0.4035,1.219,self_employed,non_metro,1
54,64859,753,4116864,12646,19,12,9969261,0.757,0.413,5.2895,salaried,metro,0
65,96797,630,4627033,11895,9,5,7200236,0.7577,0.6426,3.9835,salaried,metro,0
57,146897,729,534532,39574,14,28,5977655,0.3065,0.0894,0.3032,self_employed,metro,1
37,136258,769,3693627,6247,17,11,9212567,0.2975,0.4009,2.259,salaried,metro,1
60,40556,629,3259985,25842,10,18,6578013,1.6338,0.4956,6.6985,self_employed,metro,0
29,96439,703,2081073,11022,28,20,2312868,0.2829,0.8998,1.7983,self_employed,metro,1
56,51092,704,5504827,477,11,1,9131176,1.2685,0.6029,8.9786,salaried,non_metro,1
44,218660,621,3630214,33629,23,15,4554161,0.2909,0.7971,1.3835,self_employed,metro,1
40,174246,848,2818112,4345,25,9,8568793,0.1552,0.3289,1.3478,salaried,metro,1
23,55190,702,7678180,28736,12,4,9768933,2.065,0.786,11.5936,salaried,metro,1
45,172090,781,2986729,30680,15,8,3053147,0.3492,0.9782,1.4463,self_employed,metro,1
21,183190,789,4090446,21724,13,9,6891220,0.3555,0.5936,1.8607,self_employed,metro,1
55,97758,623,3739404,22865,8,27,3836688,0.7844,0.9746,3.1876,salaried,metro,0
42,23978,692,1306924,3716,5,16,1336037,1.2732,0.9782,4.5421,salaried,non_metro,0
25,220773,802,4495820,17998,18,28,9275743,0.2659,0.4847,1.697,self_employed,non_metro,1
57,176797,746,773382,25399,26,19,3040679,0.1785,0.2543,0.3645,salaried,non_metro,1
38,173117,778,3625677,8330,25,17,7180481,0.2168,0.5049,1.7453,salaried,metro,1
40,91711,795,5159551,19680,21,22,5533681,0.694,0.9324,4.6882,self_employed,metro,1
52,133453,602,7821524,30070,25,19,9038732,0.6973,0.8653,4.8841,self_employed,non_metro,0
46,69347,615,2237981,35950,11,10,2808024,0.8956,0.797,2.6894,self_employed,non_metro,1
34,151523,611,5429756,35683,24,25,8800612,0.5276,0.617,2.9862,salaried,non_metro,0
44,176469,787,7427197,15182,21,11,8759494,0.4447,0.8479,3.5073,salaried,metro,1
36,74975,807,6274236,6654,23,21,7780416,0.7801,0.8064,6.9737,self_employed,non_metro,0
37,187644,643,6796599,23446,14,15,9442557,0.4944,0.7198,3.0184,salaried,metro,0
33,204525,794,7734233,4661,17,3,8982852,0.3738,0.861,3.1513,self_employed,metro,1
45,125084,764,556124,28142,28,13,5398257,0.2597,0.103,0.3705,self_employed,non_metro,1
25,67858,672,2677205,18570,5,14,7503594,1.0831,0.3568,3.2878,self_employed,non_metro,1
56,175698,834,1872106,5983,20,17,4343943,0.1265,0.431,0.8879,salaried,non_metro,1
42,83725,755,2973376,22454,15,14,3581886,0.6179,0.8301,2.9595,self_employed,non_metro,1
63,76551,833,5216455,16893,15,20,6205232,0.8917,0.8407,5.6786,self_employed,non_metro,0
55,190301,679,4148502,6426,7,15,8384225,0.379,0.4948,1.8166,salaried,non_metro,1
29,149092,741,1782213,6912,12,8,4313149,0.1791,0.4132,0.9961,self_employed,metro,1
24,30974,648,1176212,32244,18,1,2856744,1.3848,0.4117,3.1645,salaried,metro,0
28,105391,735,2371011,24674,27,15,7861323,0.4115,0.3016,1.8748,self_employed,non_metro,1
37,55975,724,4816549,26644,14,28,6335288,1.3536,0.7603,7.1707,self_employed,metro,1
22,49214,632,2271389,20954,10,20,9404916,0.998,0.2415,3.8461,self_employed,non_metro,0
45,84571,776,3562923,23896,27,19,9845790,0.6147,0.3619,3.5108,self_employed,non_metro,1
35,28679,626,1670917,17309,13,7,3579635,1.2218,0.4668,4.8552,salaried,metro,0
32,165777,846,742021,39547,30,26,9806790,0.273,0.0757,0.373,salaried,non_metro,1
34,90951,778,3672550,34721,12,26,3862375,0.83,0.9509,3.365,self_employed,metro,1
55,185733,651,7564090,36206,14,29,8564004,0.6103,0.8832,3.3938,salaried,metro,0
27,72915,816,5335186,7597,9,22,5831648,1.0758,0.9149,6.0975,salaried,non_metro,0
34,106812,661,2585725,38502,7,0,6756182,0.7438,0.3827,2.0173,salaried,non_metro,0
52,221976,655,7619461,29225,17,16,8971716,0.4503,0.8493,2.8605,self_employed,non_metro,0
49,130548,764,4882632,37072,9,5,8491534,0.7806,0.575,3.1168,self_employed,non_metro,1
22,158189,786,7086291,35348,26,16,8678272,0.5802,0.8166,3.733,self_employed,metro,1
29,98173,702,5292466,12769,25,5,9733535,0.5642,0.5437,4.4925,salaried,metro,0
60,190912,828,6290646,39945,30,30,6471247,0.4626,0.9721,2.7459,self_employed,non_metro,0
44,244112,844,1624064,9235,8,5,2854770,0.1336,0.5689,0.5544,salaried,metro,1
48,69736,655,2539136,20892,17,16,5970083,0.6376,0.4253,3.0342,salaried,metro,0
33,226126,735,3413278,9772,25,9,5275450,0.1648,0.647,1.2579,salaried,non_metro,1
47,84455,820,918861,6217,23,22,7462946,0.1635,0.1231,0.9067,salaried,metro,1
31,180329,689,5649375,31417,29,9,6689605,0.4169,0.8445,2.6107,salaried,metro,1
53,78135,679,3059646,30433,20,13,7250957,0.7293,0.422,3.2632,salaried,non_metro,1
60,27068,801,3391007,14209,12,28,4232294,1.9156,0.8012,10.4398,self_employed,metro,0
40,65447,781,3125518,3262,14,29,6649755,0.5369,0.47,3.9797,self_employed,metro,1
24,238564,612,4063046,22560,28,30,4950810,0.2276,0.8207,1.4193,self_employed,non_metro,0
48,63219,612,4035025,19302,26,6,5797980,0.8136,0.6959,5.3188,self_employed,metro,1
53,142646,621,3234338,24968,16,10,9248447,0.3915,0.3497,1.8895,salaried,metro,1
60,98516,845,6733319,20241,28,20,7532368,0.7394,0.8939,5.6956,self_employed,metro,1
40,157686,681,4064336,776,27,29,9610438,0.2081,0.4229,2.1479,salaried,metro,1
26,91473,636,1240811,28298,20,5,7677241,0.4271,0.1616,1.1304,salaried,non_metro,1
30,203864,826,7367032,33514,28,25,9998388,0.4467,0.7368,3.0114,salaried,non_metro,1
37,195674,624,5846056,27231,12,2,5980114,0.4708,0.9776,2.4897,self_employed,non_metro,1
21,89752,826,4565600,5996,26,11,7938348,0.4719,0.5751,4.2391,salaried,non_metro,1
34,65201,641,2853159,13249,24,23,6957782,0.5599,0.4101,3.6466,self_employed,non_metro,0
40,131386,718,1253811,24516,20,12,2437475,0.2694,0.5144,0.7952,salaried,metro,1
60,81971,681,4285857,28320,15,24,8068592,0.8604,0.5312,4.3571,salaried,metro,0
61,227044,696,7137856,16818,15,29,7306667,0.3837,0.9769,2.6199,self_employed,non_metro,1
32,146572,796,1866403,28250,8,18,2084860,0.376,0.8952,1.0611,self_employed,metro,1
29,181298,629,2178106,27776,9,23,9028892,0.3127,0.2412,1.0012,self_employed,metro,1
61,152949,612,5189918,29120,14,19,9385331,0.5365,0.553,2.8277,salaried,metro,1
59,207131,721,6433882,28041,21,15,7567610,0.4001,0.8502,2.5885,self_employed,non_metro,0
22,92413,607,2036980,37498,5,7,2281155,0.858,0.893,1.8368,self_employed,non_metro,0
31,24433,618,6844673,33450,27,1,7988503,3.5777,0.8568,23.345,salaried,metro,1
63,129746,684,6012530,35443,6,23,8159339,1.097,0.7369,3.8617,salaried,metro,0
58,24250,679,5597895,33576,25,30,8547477,3.2434,0.6549,19.2368,self_employed,non_metro,0
48,203785,767,5033002,21383,10,26,8564986,0.4111,0.5876,2.0581,self_employed,non_metro,1
60,112924,733,4727111,23044,18,11,6070100,0.5831,0.7788,3.4884,self_employed,metro,1
64,229962,667,3339448,23003,8,26,3982236,0.309,0.8386,1.2101,salaried,metro,1
47,47682,762,681325,4943,5,19,8883428,0.3968,0.0767,1.1907,salaried,non_metro,0
56,92913,697,4545648,5499,28,30,9893414,0.4414,0.4595,4.077,salaried,non_metro,1
53,42213,703,2150785,11206,27,7,2428031,0.6672,0.8858,4.2459,self_employed,metro,0
41,57387,647,1702062,27955,11,24,9285137,0.8337,0.1833,2.4716,self_employed,metro,0
45,84664,689,6251681,37180,8,7,9169542,1.5019,0.6818,6.1534,salaried,metro,0
48,102528,654,7775350,37913,9,4,8250690,1.3768,0.9424,6.3197,salaried,metro,0
34,147379,697,7810034,1583,13,7,9758911,0.5731,0.8003,4.4161,salaried,non_metro,1
37,167585,772,3739789,23126,26,26,8050373,0.3157,0.4645,1.8596,self_employed,metro,1
56,106026,658,7987358,999,27,19,9454688,0.6034,0.8448,6.2778,salaried,metro,0
51,241128,669,2579676,38116,10,27,7928804,0.2907,0.3254,0.8915,self_employed,metro,1
47,244428,648,5995764,35414,6,9,7474158,0.581,0.8022,2.0441,self_employed,non_metro,0
54,127091,676,7018831,13698,20,6,8230834,0.5871,0.8527,4.6022,self_employed,non_metro,0
22,229803,707,6685716,29867,27,19,8851989,0.3593,0.7553,2.4244,self_employed,non_metro,1
61,29244,763,6800363,3388,14,21,7428802,2.4876,0.9154,19.3782,salaried,non_metro,0
59,30729,710,4928236,26580,16,21,7130648,2.3958,0.6911,13.3648,salaried,metro,0
45,91715,712,2678356,17400,25,1,4785948,0.4249,0.5596,2.4336,self_employed,non_metro,1
63,62434,715,4841978,6414,11,29,5246150,1.0091,0.923,6.4628,salaried,non_metro,1
27,20629,686,3338858,514,29,7,5988094,1.2789,0.5576,13.4877,self_employed,metro,1
44,167317,847,451790,17283,30,7,4973555,0.1241,0.0908,0.225,self_employed,metro,1
62,155179,762,5308057,38719,9,7,8178798,0.7037,0.649,2.8505,self_employed,non_metro,1
63,39499,672,1350020,4751,19,23,3181114,0.4229,0.4244,2.8482,salaried,metro,1
61,140898,624,3142229,27020,29,0,4846105,0.3646,0.6484,1.8585,salaried,non_metro,1
39,137745,676,4538317,14631,11,28,9267841,0.4913,0.4897,2.7456,self_employed,non_metro,1
30,81025,730,4031168,19016,24,10,8799065,0.6402,0.4581,4.146,salaried,non_metro,1
24,48157,749,4470836,24675,21,20,9604643,1.3036,0.4655,7.7366,self_employed,non_metro,0
25,243008,639,2189591,5474,8,1,2738642,0.1522,0.7995,0.7509,self_employed,non_metro,0
63,101208,813,3610182,3388,26,10,5966420,0.3176,0.6051,2.9726,salaried,metro,1
65,64506,789,1157141,4817,30,16,2893631,0.2126,0.3999,1.4949,salaried,non_metro,1
26,89977,793,7479340,3694,8,27,9435744,1.2374,0.7927,6.9271,salaried,non_metro,0
24,142605,734,4491371,25277,5,13,8061006,0.8234,0.5572,2.6246,self_employed,metro,1
64,82608,642,4333661,16233,21,29,6881689,0.6436,0.6297,4.3717,salaried,non_metro,1
32,207378,749,5245827,15417,22,0,7702658,0.2864,0.681,2.108,self_employed,metro,1
33,220353,803,5504225,17776,26,16,8543778,0.2796,0.6442,2.0816,self_employed,non_metro,1
24,122292,615,735261,10329,25,12,2563422,0.1329,0.2868,0.501,self_employed,metro,0
39,214276,807,5690175,8843,20,17,6049756,0.2717,0.9406,2.2129,salaried,non_metro,1
52,73583,720,4214720,36587,19,20,6796504,1.0044,0.6201,4.7732,self_employed,metro,0
22,71975,717,2322810,25763,27,23,4255968,0.6124,0.5458,2.6894,salaried,metro,1
25,25820,662,4217838,22974,9,19,9778513,3.059,0.4313,13.613,self_employed,non_metro,0
50,134284,715,2668445,36146,17,24,2740663,0.4536,0.9736,1.656,self_employed,non_metro,1
