income,cibil,loan,approved
129754,704,4202518,1
126539,664,2088358,0
57422,636,4487900,0
168259,748,4419828,0
126586,676,6919902,1
21493,706,3538656,0
194410,803,6190441,1
191252,825,4776792,1
189980,835,6600351,1
168491,677,1245941,1
92084,780,6592932,0
182385,646,3363068,0
133074,664,1629515,0
34606,778,4656582,0
49408,625,2396519,0
192893,795,7169865,1
45875,740,3983279,0
132264,806,1158832,0
194214,650,5680626,0
135522,841,5602538,0
129239,688,1867385,1
129054,772,6811325,1
48631,819,697894,0
64122,820,6309141,0
135283,774,1131737,1
170892,754,3012592,1
97302,707,2867890,0
145838,720,5891131,0
158359,718,5573163,0
189395,819,5530519,1
103982,654,1027745,1
135830,824,5114632,1
72266,834,3711219,0
189818,681,3335698,1
84132,608,3309084,0
192117,732,625690,0
102561,657,5405643,0
162455,746,6398772,0
147233,798,7637499,1
85158,668,2709703,1
147445,652,1617997,0
31157,630,2026418,0
149200,753,6674604,0
49458,831,7886361,0
156505,646,5418174,0
162646,688,7446559,0
42187,841,6266959,1
103959,814,4296640,1
89774,673,7288106,0
135186,757,5622463,0
111814,784,1445645,1
108216,722,4654536,0
174891,668,7148128,0
146082,809,6329171,1
125035,775,2653691,1
110075,631,5764337,1
37092,687,3597885,0
100480,811,5118402,0
157754,760,5214905,0
152019,668,2654593,0
38765,698,3189278,0
107350,745,5822122,1
72585,791,4675651,0
77530,797,5994428,0
110952,620,4604777,0
148042,835,7633543,0
117515,774,1583042,1
63938,690,3642417,0
68360,681,2401784,0
27796,692,591854,0
110523,731,3982592,1
174258,606,5927405,0
51340,818,1434803,0
74463,774,3910757,1
114598,635,3642528,0
133556,828,1093177,1
173741,752,3359501,1
50977,636,7484569,0
170230,772,2207722,0
168723,699,7542275,0
29282,792,4002527,0
100021,760,510436,0
186640,620,6834765,0
67046,603,542581,0
107893,815,1990034,1
33643,670,6546913,0
64202,649,3859738,0
27856,652,1791712,0
32683,732,6408559,0
23351,601,992467,0
40550,669,7945291,0
23232,652,676709,0
20478,676,934775,0
102229,831,2291246,1
176971,647,4025443,1
119867,754,7504055,1
107424,674,5983807,0
74516,605,5974787,0
46957,669,2287495,0
101167,684,7623277,0
41784,729,4715036,0
153179,690,3381399,1
82306,737,7607627,0
148910,684,3033455,0
167986,813,7102393,0
114997,784,3250498,0
71683,693,2709224,1
154484,731,6899680,0
90576,847,4168983,0
89002,839,6483636,0
154095,606,4164067,1
134658,719,3504532,0
70269,725,4418893,0
105411,659,5230452,0
148213,650,4096177,0
127262,810,6415552,0
124120,726,7390650,0
117792,614,1380218,0
106353,707,1529058,0
107907,816,1447924,0
105439,636,1031053,0
187868,744,7794643,0
137945,772,6464679,1
199544,679,1592958,0
148348,640,7521190,0
178875,778,4290900,1
176042,816,998705,1
106194,664,3192210,1
145404,664,5679989,0
57768,784,1140232,0
168935,603,2359940,1
32235,815,7352035,0
174868,737,4825586,0
159443,697,6803686,0
89183,702,2208616,0
118101,632,1393577,0
166922,701,6151459,0
42979,662,1574295,0
178099,763,5312230,1
168473,743,7034385,0
55577,808,6520867,0
43390,736,6335117,0
82253,700,1994105,0
20054,821,2511422,1
198137,847,681747,1
178711,776,4903957,1
191903,698,3812569,1
142899,816,1902488,0
111062,806,1927299,1
124559,600,6504014,1
100986,847,5394120,0
71143,609,6217950,0
53599,602,7701221,0
168397,644,950419,0
89764,837,2737195,0
53899,790,3459499,0
79703,778,1612915,0
66194,699,4984418,0
54969,612,7895459,0
132047,762,6896472,1
147434,774,5931583,1
128747,650,6840097,0
59263,818,1807795,0
159192,675,766709,0
145032,639,3028332,0
120248,837,550394,1
167727,746,5201640,0
78961,781,6948195,0
60297,742,6556625,0
33346,828,1656645,0
134284,727,6325502,0
189046,644,6085228,0
86081,620,1603023,0
134591,671,2767890,0
104924,675,5045012,0
165125,768,5593560,0
31607,668,2710554,0
136296,640,941922,0
138469,827,1288156,0
112710,757,5812951,1
31028,620,2424996,0
195548,612,6452784,0
49918,652,2125656,1
50474,701,2156881,0
165920,650,2066290,0
70985,607,6938014,0
34034,820,4978110,0
173533,602,7774524,1
122024,640,5909600,0
26640,830,4088069,0
196665,785,613205,1
183356,746,2407615,1
139566,697,6046934,0
49251,653,1914099,0
40054,670,3872301,0
99107,840,7059992,1
180875,603,4876470,1
165336,806,3275204,1
169170,836,6775504,1
138500,770,1068681,1
110933,661,6427793,0
59629,618,1852269,0
119476,693,4571339,1
118867,616,6071893,0
167529,679,663125,1
105414,791,6527387,0
89539,756,2789363,1
179884,685,2407545,0
161507,737,4424028,0
62762,615,7404139,0
107876,610,6341858,1
67684,693,1891913,1
184523,607,2274158,1
171112,714,861811,1
157978,842,2914482,1
126093,640,660445,0
121019,840,5657778,0
111871,840,7898712,0
160354,705,6440767,1
132633,718,2158710,1
153542,803,4695563,0
56425,832,7182884,0
106824,656,2713410,0
138553,717,3372501,0
140134,663,611696,1
27141,723,876534,0
179005,614,2249464,1
63787,711,5866156,0
140951,832,3102235,0
143726,668,7045854,0
31786,830,6386225,0
189858,639,2452951,0
82242,670,6634046,0
194225,649,1932490,0
87632,664,4237388,0
187950,733,7090414,1
146610,621,1698541,0
160173,726,1308606,0
108771,624,3172935,1
157254,681,639793,0
123818,648,6366534,1
57835,607,6321209,0
176622,818,2604630,1
109760,849,5591535,0
94577,691,5533751,0
174717,662,5446214,1
61566,789,4852821,1
96575,801,5036641,1
111230,667,1099807,1
36297,604,4022785,0
162207,845,1675226,1
115228,649,3104378,1
57860,724,5157999,0
97703,615,2724428,0
190733,741,3354005,1
58296,749,7362721,0
57396,641,3342679,0
21003,645,773003,0
116210,665,837027,1
138993,638,2013102,0
181438,758,2003632,1
172404,629,4158333,0
170282,822,6336639,1
190354,759,3850879,0
123845,762,6248200,0
69320,719,2271215,1
69361,625,6017372,0
118918,755,6578730,0
176757,825,4914770,0
29736,757,6930698,0
144503,818,2134811,1
142150,764,1951473,0
57343,675,4180388,0
161488,665,4386792,1
75299,785,6993076,0
145432,656,4167240,0
177742,622,505196,1
199589,691,539559,1
169644,752,4585060,0
156527,662,4273390,0
164994,843,7255099,0
86100,804,2625684,1
143743,676,2881827,1
145343,703,2847707,1
150302,751,2471017,0
53490,647,6250341,0
55133,659,6288111,0
104767,674,5443085,1
139705,676,4927203,0
185726,778,3529981,0
104620,696,3540193,1
116149,755,7937399,0
185221,767,6155034,0
124137,736,1723642,0
188054,672,3324930,0
157907,753,5405677,0
155226,766,7516944,1
101662,630,1885737,0
185734,609,7621617,0
47049,714,7401102,0
199275,688,4822515,1
54611,701,2995108,1
95353,705,3998880,1
166387,849,3715767,0
100666,673,6372128,0
194340,771,7401611,1
93595,823,1683060,0
117358,849,5233112,0
44311,708,1091220,1
160096,635,1313434,1
164196,651,6559984,0
60310,677,4898359,0
139344,627,2004459,0
81481,672,6913431,0
49394,669,3706071,0
72336,642,7143647,0
143799,804,5023844,1
108186,797,7147316,0
49217,840,5680786,0
157197,681,673297,1
74586,656,963915,1
25470,718,1136518,0
195620,647,917425,1
27922,662,731040,1
121006,791,4319702,1
115794,783,1657125,1
38053,803,614635,0
116021,778,5596850,1
170842,706,1655951,1
132372,782,7822347,0
57046,674,4124122,1
62044,847,5399392,0
188411,663,2593970,0
142300,702,6253375,0
129633,626,5315541,0
156066,842,4024630,0
74425,813,4653107,0
183935,722,3399961,1
127065,639,728351,0
178747,841,4495789,1
170337,621,5460939,0
105011,762,3224216,1
117405,808,6356280,0
73560,674,4213762,0
77725,618,3022921,0
195310,606,7066264,1
196639,660,1713079,1
130510,754,7363734,0
133966,787,4135244,0
60547,621,3702368,0
129331,821,1346518,1
95339,749,5686694,0
123034,797,5824307,1
49874,663,3427022,0
24549,825,7194294,0
37414,747,1608055,0
75925,625,5222824,0
184272,767,1350050,0
100723,612,4396766,0
155137,600,3675914,1
76158,603,3209650,0
148585,727,7760485,0
183744,827,988395,1
147774,643,7405616,0
149601,849,7841547,0
66733,672,2416531,1
188390,819,6068525,1
186486,706,7648558,0
29161,709,5450232,0
50749,688,4319820,0
167165,807,2240664,1
155221,667,1637642,1
153985,768,2661385,0
165998,748,7985069,1
83909,609,2872570,0
58174,756,2256674,0
102353,753,2978181,0
170590,657,6406266,0
82838,648,4922430,0
133341,736,672104,0
164102,842,4366576,1
143650,822,3610051,1
80452,659,2179582,1
87582,676,1920750,0
59052,619,4202020,0
48057,759,3961386,0
180944,745,1605507,1
35244,618,6969131,0
40161,698,902427,0
100669,822,1063668,0
182528,745,4815346,0
142202,833,2878681,1
58315,662,4269259,0
149579,682,5566767,0
188403,777,5274891,0
184365,739,4234763,1
146137,831,2954100,0
86395,760,4408218,0
179787,792,7424796,0
172410,787,3539144,0
64780,730,6635538,0
147098,648,4897446,0
141552,806,1345407,1
72161,793,6932239,0
187911,699,538396,0
35366,721,3813808,0
122541,819,6832635,1
154861,758,4148544,1
162843,624,2468969,1
154472,600,4260122,0
30169,730,4663440,0
106735,618,1276817,0
157104,747,5609898,0
151949,605,5941992,1
117198,849,4487733,0
39247,624,2480263,1
67877,666,3290527,0
150436,628,6462901,1
60247,730,1453842,1
136265,778,5786711,0
27144,608,1491907,0
162487,639,6361074,0
85955,663,1262368,0
103937,699,7868333,0
104678,711,6668594,0
118801,791,1589966,1
69138,780,3801544,1
81950,700,6741354,0
42417,698,1332747,0
68574,794,4349756,0
74308,729,4774199,0
105230,728,3477126,1
113829,770,2457377,0
191904,636,5929309,0
128578,817,7234872,0
162790,748,1177353,1
142291,842,7244573,0
173597,699,7440509,0
172221,814,3393505,1
106404,637,5470492,0
91252,837,4945244,0
82720,613,7316930,0
165434,703,5309562,0
84888,703,4509648,1
47309,610,3852649,0
179612,839,6447022,0
22628,754,5063400,1
175353,639,4803763,0
123102,773,5406716,0
149055,771,2499609,0
147954,802,3449442,0
142109,609,1699171,0
65463,675,4363402,1
187449,703,5872823,0
81178,745,6444102,1
152889,790,2099444,1
197691,689,6603611,1
78742,796,3765760,0
109978,722,4558460,0
162976,746,2638475,1
32931,747,6368305,0
32203,717,6232263,0
55804,807,5122530,0
170245,662,3344749,0
154468,607,633101,1
91875,670,1109346,0
123904,620,5508519,0
114492,794,1594481,1
126797,631,2475761,0
197349,671,6090228,0
64109,711,5742314,1
43895,691,7527172,0
23194,818,7874539,0
133783,689,1838498,1
180584,619,6111579,0
94630,705,1608570,0
175585,800,5303445,0
30138,687,6448824,0
40582,796,2076230,1
185475,783,1563298,0
195089,665,3096352,1
163404,758,3721528,1
143802,832,3754208,0
42956,604,1176418,0
197279,837,2300760,0
163375,625,2570816,0
70433,808,894315,1
128810,744,4493607,0
163518,702,1017097,1
166688,702,5287292,0
185410,623,4787417,0
86694,757,4404732,1
152577,723,6328218,1
171403,643,5153930,0
134032,697,5174346,0
104138,800,3984279,1
51750,750,2116387,1
174807,614,2192444,0
142842,777,2770622,1
21901,723,5009267,0
51665,810,6551913,0
127955,647,6890214,0
29334,787,7552587,0
191772,775,2483748,1
138467,682,4397693,0
160622,762,4723555,0
29077,769,3353170,0
90067,744,4152843,0
50945,817,5682124,1
55095,776,2637390,1
56649,661,2004317,0
39022,608,1210298,0
93251,630,1680909,1
45645,818,1423167,0
41254,693,7890989,0
147542,759,5059020,1
40590,776,1973073,0
129949,829,6246615,1
28926,847,1136386,0
138666,836,3618158,1
99170,674,3595946,0
106604,704,4293704,0
66559,820,613197,1
122831,807,4358643,1
139818,764,948139,0
122515,637,2502907,1
123810,678,7997130,0
99669,819,4313457,1
186746,759,4672645,1
103383,803,6640289,1
77305,781,3599197,1
39489,739,1822115,0
21349,765,703258,0
187675,830,4892897,0
72995,656,6864876,0
87142,639,2064760,1
167392,688,6839826,0
99888,687,6149428,0
164833,799,7500361,1
87163,765,5083262,1
48366,636,6388909,0
192185,686,6803014,0
145513,784,7564036,0
20632,811,3473031,0
168447,734,2807490,1
47135,682,1259874,0
150412,711,4477119,0
157471,646,5891886,0
105290,636,3491787,0
163339,605,6102237,0
26177,617,4210393,0
146675,717,7291500,0
33160,736,7483222,0
151560,727,5770491,1
181636,617,2827178,1
192494,716,6119669,1
123353,607,2915214,0
190979,694,1160570,1
136678,764,4431327,1
125763,753,4781351,0
138931,770,812624,0
103477,601,5633880,0
114362,728,7899818,0
59074,633,6268968,0
145793,823,3436292,1
155671,805,1704308,0
72430,601,5984915,0
179364,828,6523502,0
99999,782,7464361,0
139169,653,4559975,1
156661,627,7169981,0
199893,687,5050342,0
158523,837,1741976,0
179431,723,1880052,1
99338,685,4222929,1
175528,634,3554762,1
130053,696,1856704,0
139481,603,3066170,0
35517,612,1238652,1
69929,770,4698064,0
127100,619,4882122,0
140245,614,2739702,0
160276,815,1593259,1
172947,649,7269004,0
55867,768,705927,0
57703,809,4186893,0
63066,686,1276066,0
64129,835,6780017,0
175998,845,2508559,1
40336,605,2908320,0
122188,622,5336199,0
74492,803,1431126,0
112880,829,1534634,1
125947,774,1112377,1
79735,636,3407076,0
36652,847,1345840,0
56291,772,1648460,0
141593,671,4164359,0
56644,819,4306916,0
44687,832,6821129,0
46640,836,2191172,0
147233,714,4584754,0
25008,634,4761595,0
164655,600,6952547,0
188299,829,5907399,1
71385,708,2712948,0
111806,618,7687775,0
75718,840,2372098,1
26768,767,7737655,0
45015,700,5214435,0
148874,722,1410399,1
183113,613,3510708,1
31071,820,2131487,0
37079,787,2028781,1
166900,720,1678014,1
126126,664,5229360,0
135450,687,6965006,0
109311,674,7976408,1
55522,733,2778795,0
25236,758,5569897,0
23568,705,6193991,0
158588,617,1603064,0
47822,747,2650156,1
117983,789,4596947,1
25680,839,3919254,1
184267,649,4646737,0
132579,832,2553394,0
133248,838,5495202,0
107986,692,2221358,0
158395,671,7972972,0
72647,717,1471054,1
196711,729,1463828,1
25211,845,6741993,0
124756,708,815845,0
56430,634,7991126,0
52606,643,4131031,0
189319,720,7638227,0
186838,847,1013465,0
196324,823,5425375,1
190822,636,1443506,1
88567,796,2992871,0
72278,826,2486964,0
197468,672,7474627,0
62217,675,7996290,0
85052,675,5383258,0
24769,800,3325577,1
171737,846,4342528,0
144561,621,2403958,0
198276,608,5530645,1
183115,735,7846439,1
95668,690,7337476,0
143199,625,2323361,1
74696,766,1922737,0
92762,741,5537662,0
71968,780,4446294,0
73264,792,2051672,0
110007,766,2035766,1
104841,836,7933435,1
179128,816,6475866,0
97341,772,4607756,1
65277,634,723336,0
73248,645,1940856,0
195649,777,1163874,1
190096,763,3892793,0
95572,777,6987517,0
50882,721,7456109,0
166123,803,7468444,0
22420,692,4204922,0
148071,639,2214379,0
148959,832,5771387,1
198940,812,5109782,1
42015,796,6827884,0
49090,848,2492467,0
192600,811,3196589,1
32612,660,3662328,0
111281,761,2788207,0
128122,713,4014181,1
140355,694,3680407,0
45622,706,4497913,1
131099,627,3974568,0
90045,729,1592925,1
88902,675,5011488,1
93461,775,7767981,0
99226,831,2207658,0
166610,646,7288852,0
47726,789,1408306,0
189126,617,522725,1
58273,672,3049042,0
73923,805,5039744,0
182808,825,5887467,0
170583,813,1313885,1
173053,838,7591616,0
22849,799,3578195,0
31819,797,6658955,0
111845,735,6610343,0
181715,768,2389410,1
148773,663,5557240,0
32444,727,6638500,0
98316,688,1586380,1
135278,736,4816793,0
22529,774,1708027,0
66022,739,2028170,0
120901,785,696768,1
30791,787,3674084,0
146584,829,6632129,0
145451,638,5444108,1
95194,652,6865532,0
168590,709,5763161,1
151244,836,5817434,0
123024,784,691886,0
190373,683,2885422,0
197483,707,3540065,1
169205,733,2275307,0
62348,816,2970630,1
42979,613,5455335,0
136397,678,954935,1
40468,661,4391329,0
114114,753,4608022,1
147673,836,6734205,0
145101,778,2036436,1
28806,776,7133006,0
60656,760,7263419,0
84730,744,2423877,1
112405,683,1110848,0
60502,794,2639550,0
155387,688,1278844,0
50007,643,4261088,0
83744,632,7687530,0
125142,789,7870793,0
25078,774,2373905,0
42897,808,5283932,0
92645,789,2294803,0
140771,698,4614897,0
87316,699,2058676,1
103231,836,3236458,1
103212,697,916778,1
33529,726,3685712,0
178942,620,4365269,0
107230,711,6882900,0
131514,717,4646473,0
112810,781,4258650,0
130605,741,4610976,0
92871,848,6652590,0
39375,748,6896615,0
197793,754,7137404,0
110454,781,2716366,0
62302,688,3222048,0
30814,734,4716645,1
49328,636,6784040,0
63886,717,7123617,1
26423,608,6544068,0
83453,761,4617907,0
41779,673,1996138,0
64605,796,4257540,0
106785,764,4125870,0
44465,804,7393305,1
161833,766,5246749,0
195933,800,7733766,1
72671,724,3497766,0
48029,810,1313172,1
27699,820,3855724,0
73303,785,6073308,1
129936,712,3577181,1
167169,738,5729879,0
113066,689,5902037,0
57702,809,7323396,0
133195,766,4227407,0
55711,789,4304347,0
192660,703,3880322,0
115615,612,7658623,0
121548,618,4739802,1
192280,653,5539261,0
133038,797,2746696,1
104816,809,4263649,0
57208,706,2713148,1
49487,648,1435988,0
91647,705,3828779,1
36261,827,6734119,0
173655,824,3348039,1
124925,780,5007215,1
147920,848,7195890,1
192675,802,4338915,0
178522,812,2280761,1
44881,802,819942,1
57869,701,2160470,0
199151,604,6669105,1
130498,724,5994805,0
64560,845,1559840,1
136024,761,1702411,1
81505,672,3217645,1
150914,647,3975058,0
30509,632,7775595,0
94837,622,1710127,1
187125,618,5982680,0
82020,731,2116059,1
199069,625,2071248,1
118406,741,7530808,0
89203,649,1627966,0
84005,605,3539340,0
35658,644,7530628,0
154035,610,2423633,0
179243,736,6128157,1
86039,818,6398647,0
130719,690,1194468,1
84729,692,721389,1
109648,769,4834401,1
136084,767,4655689,1
69409,687,5558553,0
57955,616,4728805,0
82189,648,2598023,0
109396,801,3273569,1
165381,799,2367021,1
99280,774,6688936,0
197217,729,4732891,1
72771,805,5393586,1
92969,679,4164762,1
47364,719,2507815,0
83709,651,7908925,0
151222,665,7971104,0
174564,723,4996459,1
191784,659,946656,0
37179,683,3668986,1
73100,795,772867,0
59888,620,2501338,0
85533,670,5962728,1
91577,837,4205471,0
123199,841,5636321,0
93934,722,6186990,0
101088,609,1798090,1
65648,682,2923719,1
33328,745,4980323,0
134026,708,1191491,0
139714,741,3000986,0
65125,834,2428664,0
81907,640,755920,0
118190,713,1713921,0
104445,618,6310848,0
47310,661,1119837,0
133001,741,2491772,1
70539,644,5196168,0
51248,660,6040877,0
120559,654,1128645,0
62224,778,5366127,0
97844,667,6990949,1
135028,692,885826,1
131906,762,3609342,1
68645,678,981617,0
150713,802,4400570,1
178279,779,7544360,0
196597,728,2975192,1
172871,703,1960632,1
131685,663,2230968,0
89125,630,1624667,1
55174,636,1218523,0
191431,790,3403272,1
158583,827,4345563,0
138602,651,5003520,0
174436,605,5814053,0
82597,801,4387401,1
189392,689,6853884,0
57049,834,3376002,1
60006,723,6911234,1
188467,648,3675566,1
84228,692,1553119,0
68475,823,675198,1
81580,609,4539880,0
160323,744,4908928,0
50834,645,6758350,0
186885,850,5279073,0
82309,673,5337619,0
87082,760,1226286,1
41415,769,7267414,0
140083,619,4975690,0
108363,602,6040714,0
182068,822,1546143,1
125174,688,3567732,0
168969,600,2115603,0
112084,689,4069050,0
94287,693,4030830,0
64981,803,6695328,0
198873,759,3334188,0
165796,662,7536732,0
104126,743,3954174,1
116917,767,5642274,1
158315,755,1702864,1
110096,838,3741370,1
88812,752,2181726,0
78694,655,2996042,0
110771,683,5761734,0
154977,804,3103811,1
136326,663,2826061,0
49476,675,7837591,0
143578,797,2398625,0
94375,788,4416174,0
158054,680,6094879,1
161220,721,5494220,1
165983,786,2708921,0
173392,795,3416953,0
133260,824,1727356,0
138828,707,5427550,0
135619,708,724763,1
135076,837,3817699,0
168055,643,5857684,0
71118,670,3859417,1
176248,627,2948856,0
58554,727,7663977,0
131008,623,5977024,0
125925,821,6936469,1
105643,839,1308999,1
93922,787,2575849,0
51956,850,5306373,0
103528,726,2059346,1
80867,666,5359189,0
56850,821,5978403,0
168680,778,7990057,0
172522,749,4965732,1
85731,749,4206061,1
77170,680,1682229,0
86333,641,4815711,0
42193,829,7782991,1
146842,683,1550623,0
75618,661,3496387,1
104452,716,882158,1
98322,742,1122640,0
122899,761,4828194,1
195411,602,3920561,1
47841,715,5006390,0
25277,759,6252390,1
39431,673,3154345,0
81229,720,4966983,0
117682,821,3893249,1
90851,667,1159531,0
64798,602,7410650,0
42824,706,3328620,0
62147,839,5783485,0
55917,727,6297795,0
101706,830,3680839,0
117542,786,1800428,0
28187,761,7994550,1
22934,605,7026988,0
58368,770,742170,0
44291,656,6046569,0
110558,816,2138588,1
31564,711,1664525,0
53754,697,2071710,1
183894,788,7791077,1
151111,821,6648588,0
185276,641,5200641,0
115769,620,4052290,1
66765,773,3315202,1
30358,600,5550630,0
67805,812,7063330,0
182908,828,7256242,1
174649,784,7109391,0
106044,610,6084612,0
106391,844,7351584,0
77821,696,1886619,0
104126,703,5991525,0
155820,786,772092,1
70023,752,5595452,0
106815,823,7236369,1
29255,835,7784434,0
199926,836,7884142,1
189564,608,7158990,0
26314,672,5829347,0
114748,717,1357988,0
125288,802,7314743,1
23018,640,1060810,0
148151,799,3434441,1
149557,815,4355350,1
137024,824,6913891,0
167813,812,1863104,0
70599,829,2927189,1
63040,836,3018119,0
147662,682,1091122,1
190115,708,3860941,0
20450,729,6540255,0
189809,604,5289440,0
91611,686,2962244,0
71931,829,2310175,0
66259,747,2753158,1
113105,615,1668985,0
21635,732,7518391,0
73890,727,6847600,0
126403,758,5551371,0
143773,823,1346429,1
42037,695,5815303,0
175546,667,2510294,1
42677,745,2759214,0
140006,609,1709538,1
193724,765,2132738,1
86868,683,6921036,0
135043,759,4426712,1
22845,771,2910567,0
28082,739,5591843,0
53049,664,4745615,0
51035,669,7595115,0
89082,775,6458375,1
36061,696,7858343,0
111994,676,4006566,0
144545,648,3392087,1
36583,622,5550352,0
189048,760,7480915,1
42610,717,2794247,1
107694,655,7823257,1
169049,745,3540843,1
94830,732,2862518,0
20381,772,6694717,1
30425,616,4286212,0
198350,700,2493048,1
134783,708,6622001,1
30644,684,6110694,1
39509,729,2145885,0
43653,779,4164761,0
125882,604,4474480,0
141405,843,1746651,0
91672,778,2265185,1
174505,723,3503106,0
103172,847,1818554,0
149194,718,6792646,1
105931,812,5282853,0
185244,751,6089748,0
197005,600,1966799,1
58502,761,3470528,0
100794,818,7407664,0
36618,654,1119312,0
85301,648,5680664,0
92173,615,4171915,0
66003,658,2156665,0
113998,670,1710694,1
124377,677,6852372,0
173838,614,1056553,0
111931,628,7487395,0
197501,704,7696732,0
141317,849,5751948,0
24246,777,565965,1
81023,747,3657278,1
122013,802,5556259,1
168630,752,1718962,1
123477,661,895220,0
134807,735,2942809,1
87456,749,7834458,1
113562,706,4687347,1
55447,636,6248282,0
177136,606,7458371,1
197197,825,3100170,0
99744,610,4032523,0
143011,819,7416788,0
60400,815,4889000,1
118743,642,1184781,1
55600,812,6884023,0
80323,771,535257,0
131519,818,7624259,1
83614,648,6341811,0
194504,848,4428343,1
186555,769,2687242,1
38423,679,1964456,0
41241,773,6116542,0
135086,671,7495960,0
39678,730,6841399,1
131609,770,6302085,0
48555,726,5634712,0
129188,796,6373314,1
95729,776,7799466,0
124724,619,4702793,0
134640,740,2720815,1
41835,658,4818272,0
152784,805,2412683,0
100701,850,7103488,0
105924,704,2315641,0
149677,648,5396974,0
39387,666,7062183,0
43747,753,1160147,0
131631,715,6078473,1
88188,723,5783247,1
178817,704,2682373,0
149472,834,7686246,0
113677,676,2074228,1
195055,818,1115780,1
172039,716,7277439,0
21675,730,3292198,0
195521,742,1487602,1
25642,799,3297443,0
58770,842,3570145,0
140551,761,3867288,1
153647,643,3835694,1
37309,717,594172,0
117437,627,2368688,0
94923,664,5908823,0
161790,823,2302688,1
106797,619,1552421,0
127896,706,7311081,1
183267,651,7756909,0
149911,837,2436056,1
65954,826,1514741,1
53035,827,3333929,0
88765,826,6133005,0
57993,661,3447478,1
128379,804,6963487,1
142556,776,6612577,0
93349,698,5057522,0
199794,799,4565952,1
92418,610,5739203,0
113266,815,6837422,0
109527,782,1314541,1
62300,690,2757864,1
44832,613,7217864,0
36431,722,5073584,0
98533,679,2518183,0
59557,844,582721,0
113579,600,5320393,0
21258,617,2555515,0
46546,712,1164132,0
82447,619,1628898,0
151725,774,6112805,1
81602,618,4437081,0
148069,689,5947853,0
168760,764,7492009,1
101964,658,637203,0
140764,744,5287418,1
52018,630,4230702,1
140735,846,6990474,0
158447,843,719913,0
111842,727,505287,1
118253,739,892134,0
38977,733,7733392,1
149739,775,2327949,1
63413,658,940074,0
45458,694,5862705,0
28484,674,3828869,0
188554,829,7625739,1
115802,826,1980375,0
54200,732,2496718,0
122871,834,6612100,0
47832,603,7457682,0
49933,838,985395,1
34728,606,6508455,0
56150,688,4228059,0
62141,672,4796447,0
36677,714,1295446,0
123236,785,1966895,1
136895,662,4300260,1
74053,643,7133260,0
150007,820,7257019,1
189915,614,4389255,0
156343,830,5427168,0
119232,743,4024222,1
73630,732,7838069,0
115500,783,1061811,1
85161,652,1403992,0
94668,816,2691116,0
164688,801,2082397,1
85861,840,5483287,0
30483,666,6758653,0
54026,817,4955752,0
139807,791,739754,1
135417,656,2394818,1
68669,695,1201062,0
84755,754,1566517,0
54147,655,2319751,0
80875,673,6630172,0
85525,632,4485879,0
53967,795,3693201,0
65658,767,6397864,0
70148,608,2485683,0
66920,625,7870244,0
49370,627,2162462,0
52459,675,699309,0
138249,607,2035921,1
112306,615,6566201,0
76279,814,7826794,0
160829,826,3717206,0
115319,782,7279943,0
131458,735,2568802,0
88217,801,2766224,0
47878,757,7055170,1
98843,773,3665258,0
119164,787,7699489,0
65649,801,6206141,0
169634,759,6754946,1
167196,800,6541648,0
177218,695,7391689,0
183860,785,560304,1
171673,792,2562409,1
49975,608,2344960,0
127865,667,5714636,0
44504,617,3079391,1
104867,740,5749980,0
80632,741,7896364,0
129487,801,2062183,1
159736,714,790711,0
35572,737,5926151,0
85459,753,2367177,0
89049,650,2736850,0
121535,784,2538777,0
112265,614,7310658,0
43637,736,3396662,0
28381,797,4333644,0
153480,643,4528000,0
92287,713,666181,1
174146,640,7328138,0
71231,785,4548064,0
120749,752,4252410,1
64270,778,2259292,0
190308,713,2425152,0
77727,653,6270889,0
92222,719,711117,1
92143,786,5143183,0
39410,669,6108030,0
196787,706,4242915,1
186195,844,4395868,1
32461,658,4287646,0
171963,695,4667956,1
20818,668,4329338,1
191231,636,4610285,0
59456,635,2183354,0
27907,850,6876206,0
82232,797,1205799,0
22205,789,2487251,1
119080,787,6236846,0
47558,746,2978775,1
79625,660,1492099,0
25068,699,1653173,1
24294,627,5667297,0
166526,822,1375061,1
41919,820,5508781,0
40213,814,5539015,1
52375,718,1243707,1
128049,775,2572352,0
123658,827,6549962,1
26419,683,3852246,0
33020,780,6275230,0
145471,724,3721200,1
164632,776,2514293,1
120927,641,4435056,0
119772,837,4573474,0
195862,768,5953699,0
47185,687,6751618,0
131045,681,4554271,0
55738,608,6936658,0
61867,811,5907493,0
104841,699,7045396,0
158052,698,7444315,0
103827,835,7711966,0
154438,766,1636912,1
193154,806,1929493,1
173199,672,663668,0
148908,765,4606175,1
42052,603,6974256,0
80651,618,2309927,0
157372,641,5156904,0
74043,810,7761154,0
138722,609,874509,0
105531,751,1638321,0
111080,710,7988354,0
178227,743,3928787,0
107777,651,791324,0
176845,799,4547207,1
79714,707,6052139,0
54334,846,3213293,0
50007,808,1880322,0
129098,799,6740664,0
91148,759,1358617,0
55404,704,5891325,1
130959,637,4434305,0
191242,844,1124633,1
76641,640,1309753,1
25887,793,6243115,0
126626,707,6992238,0
21618,651,1097429,0
141566,836,3757680,1
129562,805,2032305,1
109373,611,3959914,1
43812,618,7945649,0
168455,659,7273015,0
177376,772,873210,1
171608,812,7772933,1
71406,746,6563976,0
164056,747,6118309,0
