income,cibil,loan,approved
172146,637,1107990,1
42811,806,2897600,0
131495,687,1049457,0
38107,722,1832233,0
158843,743,6963141,0
175976,724,2405283,0
112601,757,7050780,0
127173,849,2553119,1
86766,778,7126926,0
185781,668,2318604,0
70034,845,7143364,0
152787,804,7549687,0
54263,835,7791392,0
174482,616,1729903,0
187241,600,2869547,0
160989,724,3362702,0
151053,811,4733695,0
45770,710,5972358,0
69577,795,1900238,1
192653,605,6420612,0
104954,656,3025706,0
126254,710,2875770,1
125385,685,1192909,1
60495,665,6632052,0
70934,689,7029961,0
198237,726,6650417,0
111046,626,3250203,0
129897,741,2675619,1
78927,716,3991413,0
121241,777,2037903,1
50693,721,7201898,0
109828,636,7590987,0
79826,785,4561836,0
58776,663,7214467,0
76001,600,7808779,0
94613,827,6464635,0
54666,656,4347990,0
63819,787,6920861,0
182540,817,6794728,0
24008,730,5967534,0
125531,656,1066770,1
131939,608,5700308,1
40662,712,2446896,0
162564,668,3081785,1
152710,680,1622617,0
80846,727,885599,1
152139,613,5498804,0
98778,734,7898214,0
191516,803,6630670,0
51061,735,6334763,0
152654,743,3389643,0
196489,655,650488,0
70924,616,1734099,0
57923,664,4260132,0
21899,615,642897,0
180376,710,3613829,0
144560,807,4969259,0
109209,768,5433199,0
119893,668,7533985,0
132562,661,5478382,0
67090,697,7206291,0
95417,691,4718928,1
195023,631,3146981,0
74282,700,5486753,0
95238,816,7089122,0
90331,830,1388091,1
153960,602,4764428,0
53414,811,5962469,0
111473,752,7479070,0
196445,654,5156675,1
61757,608,6125308,0
41377,640,4300720,0
146850,742,7848413,0
186032,657,2374583,0
93185,692,7885097,0
139940,754,5170453,0
81536,682,7294601,0
175671,609,509719,0
156214,604,5885175,0
20357,764,7143889,0
163665,773,2509091,1
44214,657,3447926,0
55102,663,5774141,0
159376,788,4523330,1
158875,757,2011494,1
198018,628,4125807,0
127233,839,7998224,0
75717,769,2583810,1
47455,791,947167,0
152133,604,3031886,1
104365,721,3160432,0
108068,622,3170415,0
101981,669,4390438,0
186781,781,6056464,0
190614,706,1559185,1
29059,826,5757152,0
31891,600,6742079,0
60136,667,1941084,0
36878,794,2035145,0
80789,613,5577369,0
92916,757,1216091,1
90850,826,7915477,0
71061,602,5425567,0
107890,606,2394771,1
176532,618,4928019,0
59262,850,6621862,0
110418,699,4280266,0
140183,776,658030,0
91524,688,6740395,0
188830,717,1252868,1
116030,808,5906921,0
114257,843,1834640,0
48898,702,3557732,0
101786,734,2704071,1
198998,683,2828300,0
109878,712,2718898,0
93866,735,3955745,0
100117,694,6953854,0
46308,771,5388770,0
35014,715,607329,1
163673,627,4228999,1
93413,710,1699581,1
153255,755,6541273,0
26222,742,3429909,0
198430,760,995955,1
56478,607,5217093,0
84382,717,4782411,0
145011,648,2344123,0
31683,824,5511942,0
193611,742,7362985,0
176240,793,1164474,0
195583,669,1674463,0
138014,717,2757808,0
146818,767,5838403,0
151070,691,7612538,0
197780,794,2720656,0
50265,628,3024424,0
105551,702,834187,0
140852,798,1866315,1
147582,733,3961015,0
186243,688,4116143,1
53479,784,4971976,0
62497,721,4925013,0
114126,711,7468144,0
134553,761,1349804,1
174684,692,5635728,0
183034,673,7449296,0
183528,616,1875399,0
22638,750,2832061,0
103777,641,3752550,1
131181,675,6576675,0
177835,714,1364875,1
40390,759,584194,0
116669,776,7063960,0
33660,700,3624560,0
53129,780,1894856,0
50171,735,5078015,0
74777,810,4376805,1
127644,620,5014782,0
22586,835,3466406,0
133985,778,696788,0
163715,840,5552306,0
94938,665,593634,1
130343,689,7221004,0
79396,719,784455,1
51334,708,2940960,0
20451,780,4861072,0
150805,655,3891449,0
143744,817,2534308,0
172930,743,3970902,0
141963,670,2231063,0
179295,683,3314274,0
160903,650,5230316,0
70424,807,2285027,0
30472,669,2407875,0
162994,671,764551,0
21513,800,1632254,0
141192,653,4141094,0
119243,682,4706282,0
139042,666,655238,1
162233,819,6258241,0
109115,619,3326800,1
126769,835,2480207,0
148693,818,4400536,0
71285,812,5695081,0
116776,669,7306365,0
144472,843,3159956,1
124417,798,6442303,0
125325,766,5488696,0
81712,673,4501260,0
195450,744,3834942,0
192787,650,2999945,0
135130,815,1895031,0
168713,640,7806031,0
97637,696,1442445,0
76589,741,2575253,1
34581,849,1986000,0
35051,676,7096050,0
179765,808,4605577,0
97368,662,4843125,1
111975,738,7154074,0
140872,687,4325698,0
169449,757,7486077,0
104849,826,6885531,0
177267,761,2073643,0
129610,648,7876123,0
129124,639,2089633,0
126078,661,7526817,0
159393,628,5907573,0
131063,679,4800724,0
196932,693,5105420,0
97746,647,900078,0
79391,622,2300896,1
58831,727,1150431,0
82507,725,746783,1
152068,752,6935642,0
183718,807,6986115,0
27604,804,7716341,0
142397,802,4701552,0
144449,769,3909665,0
38511,761,6344407,0
31523,823,4140426,0
186646,771,5771505,0
153051,622,3384899,0
47307,835,5206557,0
197492,743,7041225,0
109831,681,539560,1
88766,665,5334760,0
125375,652,5402906,1
152786,795,5872513,0
167460,770,5473980,0
26344,767,1237243,0
41552,843,5954123,0
115432,686,1921180,0
181744,785,4441031,0
167653,830,6489602,0
34790,776,6140287,0
144887,670,4911669,1
84494,656,6573260,0
171202,842,5996226,0
185886,710,6757410,0
92980,822,6266802,0
168051,804,6346906,0
51960,721,7286228,0
122838,805,3091623,0
59829,680,3763340,0
58987,793,5238117,0
55441,769,2060235,0
43831,678,2032943,0
191060,798,7624244,0
156861,763,873278,0
27598,818,2440669,0
178154,713,7473531,0
35477,633,964517,1
184868,690,843245,0
30346,644,2411514,0
129895,670,7992322,0
62890,693,6565833,0
116185,687,7875881,0
42973,661,2040493,0
188649,786,925981,0
144516,662,932912,0
64318,614,852890,1
68602,654,6337898,0
136070,826,621829,0
137280,635,6430883,0
93692,771,2631425,1
122720,632,2604883,1
111342,847,5831963,0
26348,722,7998949,0
77517,656,3052959,1
104505,632,1260139,0
154292,693,825665,1
39943,688,7247080,0
89131,655,6480857,0
62662,604,2350895,1
170647,734,4369734,0
189882,606,823453,0
69428,667,7610259,0
30868,826,4850387,0
142589,646,6127485,0
177355,815,3254676,1
46069,624,4554839,0
44327,827,7311759,0
90428,690,1571282,1
163687,777,3283138,0
36356,659,5375329,0
180806,680,4635471,0
135201,713,4844631,0
24692,735,5221014,0
178112,792,6965942,0
81365,718,3466754,0
44405,817,5762507,0
46762,631,6509081,0
180397,770,6865650,0
32706,821,2044263,0
183146,674,7422696,0
156115,722,6996247,0
22893,842,567452,0
118559,764,6864711,1
192703,754,7353435,1
130944,606,1635993,0
93629,735,6364774,1
118255,737,4656050,0
115437,798,4640766,0
87415,694,2328825,0
124329,615,1567150,0
124472,751,4934471,0
198485,742,4402998,0
157718,661,1073287,0
174100,747,1160413,1
87714,605,5913887,0
73292,651,2589565,0
141044,836,5197857,0
145759,728,780014,1
130285,820,6027521,0
80001,671,808092,1
182135,798,6915484,0
113726,689,4557111,0
93305,759,3616383,1
20495,709,2916568,0
54537,681,7327414,0
73848,684,5529143,0
52913,669,4063194,0
68971,763,7367623,0
143062,842,3309645,0
123751,769,3827238,0
41592,806,5177449,0
120311,711,5148801,0
47775,832,6285797,0
67803,603,2896693,0
76619,808,1080161,0
107674,835,5235598,0
82405,628,6042149,0
21293,614,2793863,0
177761,797,7527969,0
100315,675,6243179,0
196172,714,5100000,0
174038,717,6923456,0
170925,833,2626167,1
31402,781,3194197,0
198497,612,7483627,0
171020,731,4720659,0
51953,846,3584545,0
160996,738,3211899,0
109387,845,6427411,0
188251,820,1705791,0
178445,614,7181335,0
22243,685,6695576,0
33018,601,7582954,0
74794,606,2957567,0
71529,811,5071359,0
60321,802,7789602,0
79073,747,4001796,0
72793,723,3493804,0
164369,787,3472186,0
48640,700,6105095,0
194684,700,560241,1
131652,702,3161224,1
104187,769,2220495,1
41627,610,2018186,0
67001,677,5497263,0
54357,829,7730691,0
155640,735,3080797,1
43191,660,613891,1
95283,687,1937223,0
136671,771,7484855,0
71815,761,5371017,0
191343,701,4726252,0
26456,634,7455137,0
159324,628,4868513,1
65564,769,2230189,1
145177,650,2604351,0
192339,614,2960614,0
140084,724,6956242,0
61545,794,4430029,0
89866,812,6570504,0
51343,718,1369232,0
74494,792,5334205,0
153370,699,4294528,0
169304,782,1986937,1
68261,671,4596224,0
70906,730,6085443,0
32533,737,637804,0
177324,791,4044259,0
142063,629,5744390,1
25344,670,3907627,0
92773,761,6140802,0
136733,681,2887429,0
58422,716,2454317,0
144663,813,3611207,0
166966,827,1507778,0
142340,773,7158214,0
120139,711,5236782,0
188226,611,7925168,0
41300,833,2298361,0
108531,838,4011676,0
86495,683,2154541,0
112695,802,3414824,0
162064,632,4804404,0
55349,629,2215484,0
151296,689,1547497,0
172125,705,2863220,1
125273,616,1501734,1
40096,831,2674409,0
164672,758,5253150,0
148299,665,1142280,1
184752,626,2351473,1
41723,632,1751871,0
67000,766,3189359,0
26713,761,7672331,0
131888,773,2231536,0
199413,826,2534389,1
194307,672,5557973,1
84632,798,3470210,1
95393,615,960839,0
38694,752,3118678,0
149834,813,5521854,0
97125,674,3318173,0
94945,783,4795631,0
54271,690,3045131,0
76808,652,3845280,0
68805,698,7326796,0
31698,791,1949344,0
53258,622,917272,0
139924,763,2050849,1
79877,748,4637429,0
161370,798,504284,1
108851,814,7309202,0
141620,710,4713660,0
143794,692,2351129,0
111769,781,5050096,0
137281,739,1021810,0
70040,620,1332975,1
42244,621,7596256,0
141987,783,1378226,1
20379,841,3546854,0
32511,636,785146,1
20893,665,7577593,0
101206,787,6173249,0
40581,708,4293085,0
126599,753,1999959,1
101853,802,4210993,1
95222,706,1501210,1
130411,807,669276,1
196172,606,2450429,0
55515,603,6774967,0
72888,640,7328939,0
59679,762,6362912,0
139902,828,1979008,0
137570,849,7146504,0
148272,765,2449805,0
156334,785,5324153,0
23371,617,5088401,0
101626,749,6900229,0
136159,796,2108521,0
125953,663,7263011,0
22083,644,5392038,0
137223,643,7744713,0
189089,771,4532987,1
158144,787,2271303,0
78234,813,6594713,0
171929,737,1015250,0
143533,837,6440782,0
71413,729,5798020,0
58155,830,2251642,1
54087,613,7292667,0
59295,657,7298475,0
20568,683,4645719,0
161430,825,2263401,1
35413,665,6572876,0
161391,608,1130516,0
83410,705,2484778,0
107677,830,7050434,0
128680,786,7026499,0
170103,726,7107808,0
171270,781,6395230,0
161620,655,3418374,0
20883,801,7770296,0
22086,730,3096083,0
180341,731,2652062,0
143330,778,6000034,0
135274,744,2432115,0
93939,840,7216186,0
164790,754,5853955,0
124930,628,6489479,1
193224,763,5312161,1
101859,843,1801555,0
68386,830,5694199,0
135765,710,4695392,0
192096,799,3400408,0
53861,751,2889988,0
25121,678,524117,0
193897,705,7810268,0
199095,771,7382356,0
141355,625,3359312,0
157899,783,5970391,0
173714,675,7259231,0
80026,838,7764817,0
166441,817,722210,0
181255,626,4413492,0
43564,717,7117745,0
144963,767,5002212,1
72086,840,939703,0
174950,769,5204544,0
23674,603,3347284,0
79813,710,1510437,0
61459,834,1877154,0
119921,817,7991224,0
179576,766,6564795,0
141728,668,7572527,0
112355,768,7726555,0
74405,796,3827223,0
47932,841,2045383,1
22827,607,1164097,0
146220,733,5603217,0
80982,759,2506698,1
121621,760,7252010,0
62291,641,3007056,0
152527,726,5202751,0
38668,700,2175437,0
177221,810,7228633,0
192266,606,1079076,0
189684,806,5496441,0
111761,691,3954262,0
91135,727,1008143,1
180067,752,718368,1
43035,744,2295008,0
71259,627,4958788,0
34717,757,1742806,0
193627,775,4541535,1
171147,806,7457745,0
159805,718,1581282,0
104436,645,7640792,0
120163,632,5447249,0
104426,830,3222210,1
67240,762,7223059,0
23213,647,2187362,0
165390,798,1666591,1
127503,814,4986271,0
106648,800,6502289,0
71800,715,3877282,1
179816,737,2101816,0
109269,789,7028922,0
79561,766,7359631,0
93154,836,6410044,0
43145,735,3190368,0
146488,785,7881600,0
184243,755,1076642,0
118215,768,4067076,0
25260,736,2633435,0
131356,732,1403173,0
38936,641,4364880,0
33642,767,6412128,0
127764,757,7836574,0
87993,710,7989750,0
25432,765,3272642,0
86171,767,3194208,0
104087,825,7492671,0
97258,698,4882864,0
91508,641,7922269,0
80193,618,6968716,0
103762,722,6072109,0
46512,671,693459,1
108984,740,1483564,0
184452,658,1571873,1
87521,814,6823603,0
164803,815,5146054,0
170446,695,3468403,0
32312,725,4762619,0
57761,759,6384673,0
144205,776,2117813,0
84816,662,4517958,1
165171,702,730940,1
69719,767,1239105,1
133648,833,6089135,0
152152,734,772184,0
48618,668,6889307,0
22393,754,4491211,0
82889,808,7678609,0
91647,672,5301734,0
73571,660,3558461,0
22832,691,1157444,0
46925,695,954167,0
45345,836,5113602,0
163788,665,4191678,0
198898,689,593822,0
140861,634,2030446,1
118899,680,6954036,0
50282,795,2695191,0
143103,617,6053700,1
97767,665,3895337,0
103733,641,7984613,0
60267,725,3475617,0
121833,642,2727273,1
87898,703,5086040,0
24080,740,4859926,0
101329,827,2127961,1
153836,758,2054647,0
148707,618,5685909,1
21670,695,1172132,0
104069,707,3005344,0
46583,780,5553446,0
193356,670,6942161,0
171678,839,2236893,1
104089,615,6815362,0
137976,708,3210436,0
194203,614,6775212,0
162573,840,1050854,1
78074,697,2889103,0
147119,843,6209151,0
53099,682,4090668,0
140995,795,2167124,0
107662,604,5167557,0
33245,657,4549783,0
168061,674,1996426,1
138448,815,3733433,0
153508,838,4423743,0
99951,683,3058408,0
38236,645,1821932,1
102478,753,3075434,0
58675,740,2270955,0
163993,661,6269666,0
53679,835,5047716,0
161507,646,666226,0
104534,756,3107410,0
99116,656,3518450,0
121539,822,1677558,0
114303,770,5073554,0
76811,635,3641755,0
88939,718,5667616,0
105057,805,6368508,0
193443,720,3111821,1
185817,831,1955768,0
53314,841,2720510,0
123476,600,1408762,1
161623,748,1456278,1
108435,842,5955012,0
183638,790,3465214,0
52226,801,6974349,0
150287,732,4196657,0
29078,787,1393689,0
38956,729,1043849,0
34450,685,3709083,0
117283,847,4356271,0
61197,822,2211011,1
191287,629,5656148,0
180937,779,7313683,0
63516,682,4838217,0
51773,641,7461046,0
95889,624,2187192,0
102416,658,7255035,0
149447,691,7192278,0
90426,674,2125805,0
151377,818,6650857,0
142072,749,7886183,0
82585,629,2677635,1
69347,600,2944851,1
158096,668,4130143,0
70456,605,5991865,0
130757,849,6949025,0
69301,736,4327997,0
82651,641,4329053,0
151481,698,6090803,0
132270,820,7774471,0
54377,809,3582096,0
61802,740,6078499,0
87809,839,7339731,0
196615,627,880295,1
187240,617,684065,0
51757,671,4938553,0
86556,713,6879471,0
99258,639,5374373,0
94784,775,4342353,0
143523,729,1710744,0
126182,744,2347857,0
74709,726,6310550,0
27046,771,7077119,0
47434,789,3605687,0
46688,763,5172730,0
116332,791,5611444,0
148824,848,5765235,0
58560,759,989562,0
60952,757,747549,1
107874,680,4842609,0
54563,645,3557750,0
60896,747,1119438,0
84063,689,7558128,0
35722,748,928624,1
197290,659,4801830,0
195226,760,5053115,0
71466,606,1305751,0
51716,689,3320508,0
84411,759,897601,1
105513,780,4362220,0
123704,837,5846750,0
165680,674,5217694,0
51036,701,6503564,0
32978,644,1726267,0
46613,771,6489428,0
108928,803,1796053,0
108411,715,6872812,0
177998,630,3711979,1
156828,759,1360719,0
88096,849,5143025,0
141399,814,4939746,0
198310,837,3086929,0
51516,679,1399891,0
86387,646,3679124,0
110565,641,6279592,0
182471,766,4941138,0
164143,621,6465248,0
21614,614,5643602,0
118457,734,6849700,0
172939,625,2882068,1
52218,696,6641265,0
157170,709,6304356,0
62587,805,3458417,0
133962,791,7749090,0
61376,621,4946399,0
163548,810,7532946,0
33789,755,3773408,0
23888,638,4334351,0
100024,675,2331278,0
176998,610,7758777,0
128323,671,4435563,0
38538,732,2799603,0
69705,682,3425417,0
124503,833,577754,1
32499,796,7536241,0
57700,662,3191974,0
67424,763,1865539,0
26367,665,7773518,0
133117,691,3566821,0
142221,725,4387004,0
99310,719,2751800,1
67968,728,7792626,0
86458,605,2583802,1
118625,743,1185175,1
186273,668,1495268,0
137510,803,7938520,0
188617,785,500352,1
177778,668,4482529,0
136416,656,7517456,0
42448,662,7229955,0
193806,746,4171789,0
160890,848,7712725,0
91345,791,3542269,1
166250,730,4601874,0
57816,799,7985216,0
34230,742,595275,0
46675,605,5357815,0
197110,657,5621774,1
96729,712,7410913,0
54792,711,5076346,0
91952,837,2965092,1
78522,678,4075546,0
167947,843,6739036,0
154620,790,3249729,0
98625,709,5837396,0
106569,756,3148855,1
123864,607,6750133,0
82029,753,3078659,0
95152,633,7865752,0
132248,802,7333246,0
114853,636,3338567,0
113030,781,746419,0
128660,626,951631,1
189040,807,4418243,0
176715,831,6258233,0
69764,778,1762256,0
164734,742,7665308,0
79285,654,4986195,0
29097,670,4008850,0
105871,759,624419,1
154389,775,2894192,0
126176,754,6045719,0
103234,773,4094588,0
63380,662,1471995,0
133924,626,2907653,0
132670,812,4727940,0
49633,680,1717954,0
50266,726,5481381,0
115517,836,7166427,0
118535,610,3539827,0
181275,611,1140128,0
178060,696,6276531,0
88535,628,3899579,0
130825,769,4878644,0
117984,616,4619057,0
25666,784,1358842,0
78383,705,3595739,0
156149,672,709091,1
137026,662,658960,1
36935,676,2052504,0
105361,762,6963544,0
47721,660,6534661,0
144785,604,4085026,0
138365,791,5434202,0
129397,769,1126001,0
150854,647,7894086,0
175175,605,2184083,0
111562,639,3523594,0
62673,847,5875868,0
156738,833,4276158,1
45509,716,5648961,0
40254,743,2096955,0
131469,611,4570957,0
166628,746,5129707,0
161534,799,6186747,0
60834,783,6222126,0
48637,817,4234675,0
49638,746,7665729,0
83387,736,3799572,1
97661,617,3643782,0
32436,627,3788637,0
87987,678,2164117,1
29612,735,4305058,0
106850,820,2696151,0
37678,849,2499763,0
140042,774,6109583,1
131246,709,6743424,0
28780,624,2273299,0
99867,791,1024767,0
146373,631,2486779,1
78761,727,718673,0
179162,632,4777079,0
36411,694,5929964,0
36901,676,2420565,0
195370,829,4678181,0
23029,828,4632296,0
111649,777,3348527,1
131601,647,7535873,0
176218,799,5812405,0
128745,761,5073711,0
101267,732,2660103,1
79193,619,5893294,0
56182,754,3832957,0
37049,614,3551336,0
67525,729,4319984,0
108975,675,643488,1
30960,604,4960430,0
158660,735,6970658,0
148551,628,3705291,0
25921,701,1812850,0
163741,706,2828100,1
35603,758,7625603,0
183157,798,5830866,0
70664,629,1120457,0
57099,777,4140086,0
73765,603,7152664,0
199628,632,7712842,0
160717,841,7957580,0
153713,738,4847995,0
80260,736,4493986,0
44076,850,6540299,0
23894,774,7978122,0
115618,659,5282224,0
194770,761,3648744,0
86966,736,2960587,1
121289,619,7123812,0
102402,848,6962376,0
64274,811,3385915,0
69013,764,3596210,0
146680,612,6293305,0
31317,775,7785978,0
146157,740,6434526,0
53360,806,7363014,0
144226,764,7637166,0
51694,805,5984611,0
190483,668,6343461,0
111939,604,5981461,0
107694,603,4961984,0
57058,626,888515,0
101936,782,1129425,0
128508,828,873026,0
156927,702,4835044,0
37227,631,2737418,0
154775,682,4068982,0
20662,699,6979820,0
107537,608,2903853,0
103626,609,730601,0
44500,725,1926016,0
87500,622,2498015,0
70546,644,5230759,0
99727,670,727243,0
75256,837,6028621,0
97232,692,1759122,0
178054,845,5771015,0
124796,763,920349,1
70964,616,4048683,0
170731,845,1525888,0
44014,641,3769811,0
21324,757,7386146,0
48600,784,1099223,1
117087,648,2364001,0
169875,672,4119145,1
167457,635,4727870,0
97785,744,556451,1
193880,737,5673128,0
160846,758,7360491,0
138191,665,7340621,0
163599,810,6951575,0
185558,829,2660517,1
60499,803,6337798,0
101448,633,5265069,0
115546,672,2593275,0
169995,814,2489006,1
109714,789,2104982,0
109221,700,857459,0
104390,841,3418915,0
158525,712,4999902,1
127410,618,6809171,0
151496,610,4846912,0
93371,847,5335996,0
82853,700,1124774,1
102904,736,4515662,0
103018,726,7214698,0
158260,681,718465,0
63469,784,1428426,1
85633,780,3898874,0
74161,728,7105353,0
25196,756,2515458,0
75945,640,6587044,0
191255,600,6327989,0
36181,733,3857765,0
72578,639,2627433,0
80098,741,4800790,0
35717,741,1352911,0
24229,802,5690790,0
91052,672,6460295,0
112576,733,7295612,0
193963,672,6918290,0
126985,743,7222214,0
149786,763,2318803,1
96312,789,5230627,0
90058,780,4224351,0
120175,616,7946204,0
155106,634,4177735,0
120041,670,6737110,0
172480,804,7588019,0
105696,689,4386900,1
52930,638,1538710,0
117997,780,5526410,0
52188,634,570624,1
49026,718,3026681,0
142399,845,2257987,1
145020,616,7093270,0
108223,690,1833709,1
106675,783,7499005,0
83278,628,2279381,0
64484,787,3467833,0
177162,642,2289067,0
82945,649,5234134,0
64502,794,6247188,0
25947,627,5806937,0
139430,819,4861624,1
90025,707,7455352,0
181318,771,6055693,0
64206,810,4009300,1
36540,641,7586691,0
127273,752,7013793,0
29867,824,3738104,0
173800,788,2520093,1
20332,683,5013489,0
106268,806,4395244,1
121486,683,4314854,0
54594,768,5753363,0
199078,771,6947575,0
131554,841,4273895,0
79138,613,2849606,0
43093,820,2977122,0
64913,715,4709428,0
109924,801,3678602,0
158998,722,7251283,0
132858,778,6257129,0
172793,763,3630697,0
191540,698,6290611,0
41979,769,3344856,0
107221,674,1211374,0
182507,833,2010809,1
25993,669,2426471,0
77422,792,4657737,0
149575,834,726197,0
112173,843,4366591,1
85555,627,5280014,0
69942,655,6589366,0
187798,717,3551190,0
31400,750,7847714,0
40066,798,2189087,0
116706,659,1708394,0
87180,828,6163113,0
37430,814,551910,0
101822,731,6104842,0
79704,649,4804239,0
151139,643,6177744,0
173598,824,2881109,1
138499,725,5928404,0
49709,822,922366,0
194546,683,1108390,1
129530,639,4800482,1
33807,764,4185926,0
190319,671,4712030,0
156515,613,4292400,0
91166,601,6994281,0
64265,832,7027606,0
185363,797,6679532,0
144765,626,5735798,0
97537,800,5711749,0
94536,712,5255357,0
74272,833,4284122,0
57303,743,871837,0
72221,764,3922911,0
91595,612,2340032,1
111205,821,7949370,0
40947,836,5127295,0
100267,711,5179433,0
97597,758,7761988,0
139528,769,6463999,0
88211,792,5131016,0
161429,751,6797858,0
34494,811,1527308,0
178807,808,6078011,0
175535,697,821449,1
46829,669,1963812,0
178138,826,3332043,1
70984,692,1956115,0
142927,613,5793475,0
106901,692,5342996,0
44381,832,1831325,0
167497,639,2468953,1
124301,813,556726,1
166784,694,1309016,0
24780,641,5879858,0
146743,634,7163206,0
169783,773,6928095,0
68865,633,2348428,0
33724,850,3451513,0
23228,655,3110394,0
121226,713,2967220,1
50932,607,2507471,0
37373,792,4126189,0
165869,636,3506236,1
77541,805,7323067,0
160244,770,741907,0
187742,802,2861943,0
110887,789,1134059,1
133363,801,929549,1
103367,733,6126242,0
139931,781,1291926,0
57726,822,4950899,0
142669,843,3949091,0
113212,721,5507092,0
43574,664,4544997,0
154002,845,1996968,1
137436,837,3812113,0
57003,772,7952227,0
128083,673,671145,0
137680,683,6322132,0
179438,788,6084253,0
154451,682,2930950,0
49229,634,7046811,0
90368,703,1286730,1
102225,838,5506138,1
178755,755,542123,1
175492,616,4139087,0
148842,642,2178840,1
69390,665,5129074,0
63627,662,7791144,0
52949,788,4345776,0
185656,776,5934105,0
46246,840,4773757,0
79346,617,3645509,1
66741,830,2448656,1
95752,784,7134715,0
130433,637,869639,0
28804,781,7395636,0
135922,683,4608446,0
77379,625,870746,0
182817,601,7384685,0
158628,768,3885408,0
145822,704,4298231,0
89195,667,6012130,0
92836,621,1426675,0
140320,806,4001479,0
29194,618,6068589,0
72287,804,6792504,0
198320,631,3614476,0
193702,832,2194073,0
182509,825,3408423,0
146114,839,5747348,0
80679,849,2977643,0
167380,804,6711696,0
59356,821,3754206,0
43895,605,1112944,0
76792,709,4126395,0
35612,752,6915726,0
129256,680,7662674,0
132723,841,4894070,0
151766,747,1018977,1
57726,655,7391475,0
126869,850,1290373,1
163818,782,5471734,0
183655,650,4419436,0
147470,653,5797508,0
163363,788,1868126,0
111497,763,1314613,0
26169,632,6275574,0
141540,791,3124502,0
92552,799,4317600,0
124890,683,3656962,0
119233,826,2119018,1
120872,656,5297303,0
197258,819,5773262,0
79561,606,1402857,0
20998,775,908882,0
107211,678,5874807,1
119181,791,7209882,0
48444,803,3233906,0
170030,640,3620377,0
51417,847,2399189,0
107565,610,2365827,1
180626,720,3545783,0
48015,811,7895693,0
74467,649,6661526,0
183897,749,6395035,1
102595,775,6150291,0
150345,679,1118503,0
63986,832,2978746,0
183792,704,7496916,0
91159,671,6008101,0
173953,768,6112982,0
119423,659,2862445,0
118438,726,1460036,0
167523,796,4418773,0
110027,772,1849680,0
112504,838,935863,0
59440,795,627340,1
77016,781,6787577,0
131346,686,3473317,1
130143,739,4428207,0
131024,741,3687174,0
129246,738,7074591,0
89500,788,5416935,0
109464,784,7788301,0
63155,826,4009893,0
184544,627,3416870,0
63762,624,6060464,0
36117,711,1609106,0
93550,609,2373086,0
112292,766,5051524,0
103573,652,2025413,0
47666,695,4849623,0
160572,742,2525704,0
127856,722,7527985,0
29260,719,2944681,0
118416,772,6823766,0
199145,750,5194410,0
105996,638,5473699,0
149007,748,7424818,0
52979,654,6415864,0
44594,795,7171898,0
23403,744,3003551,0
25857,715,3929021,0
182240,845,2262325,0
88442,841,6887419,0
126025,840,3323211,0
110994,733,1952903,1
29610,821,4689212,0
33732,710,1696818,0
62048,690,6550179,0
48569,759,5214244,0
180143,738,7052286,0
54259,844,3522627,0
32984,766,1458145,1
35229,638,3572300,0
102093,746,7618253,0
181362,791,7543030,0
95997,824,776772,0
178404,766,2597153,0
78749,730,5149152,0
161437,651,1892555,0
59571,740,5819377,0
55751,837,7016956,0
173007,790,1632798,0
104682,811,7263833,0
151197,778,5054604,0
43092,810,933978,0
94150,750,5181299,0
179283,827,5252197,0
87804,656,3521552,0
46235,609,5914604,0
48352,821,4075157,0
151296,690,2949649,1
172412,764,7702862,0
126018,740,2926641,0
187579,740,700469,0
178820,793,7386911,0
139577,746,1250513,0
185592,695,2240545,0
45003,831,4075469,0
137206,685,4153471,1
82668,840,3511876,1
34044,796,1409577,0
109356,750,6756408,0
140117,652,2206635,1
51814,683,2000292,0
167499,842,4740710,0
165108,673,1722950,1
22094,673,7774011,0
170916,727,5299895,0
42317,721,4641758,0
175914,706,4033981,0
172027,827,2518835,1
71887,837,507657,0
161911,681,3434385,0
169411,772,2450857,1
79088,639,4596610,1
89641,796,2581764,0
72669,738,910493,1
23911,824,4333902,0
124764,839,1603072,1
96436,736,4918977,0
67710,770,3655932,0
143872,662,4089277,0
58082,692,2332238,1
87961,845,2413079,0
147833,732,5365983,0
196578,742,776101,1
120183,619,2423441,0
62704,712,5738974,0
156042,717,3424477,0
95303,757,7466333,0
112540,630,2250743,0
77387,759,4156870,1
82094,756,5618201,0
186278,811,658092,1
124373,643,531028,1
144871,824,4152893,0
186207,783,3440218,0
25984,631,2321320,0
140882,662,7196416,0
183121,734,4713978,0
157799,665,6147264,0
28303,718,5997698,0
29535,693,5536595,0
171457,651,7233941,0
106028,734,863220,1
112891,846,4117443,0
148720,787,6421918,0
195759,828,2579161,1
53568,795,3343103,0
98984,672,6723096,0
83897,726,4452290,0
149509,735,926238,0
47347,614,5826140,0
87971,812,729957,0
117608,787,684783,1
149692,743,7568509,0
181082,644,4272761,0
89183,744,7246486,0
54032,752,638458,1
136855,610,4449559,0
30125,711,7661058,0
156120,757,4426398,0
158114,839,1073863,1
73687,606,7078956,0
39242,604,4884702,0
188903,693,1817390,1
40364,629,5240950,0
179029,839,1359418,1
94716,605,3775274,0
126820,690,1120054,1
182890,702,576876,0
188807,738,6115894,0
149318,673,6977013,0
20243,700,3973200,0
126865,846,6096524,0
101514,607,1684215,0
97719,777,712231,1
75888,775,1947516,1
